Concurso;Jogo;Mandante;Visitante;Data;[1];[x];[2];Odds_1;Odds_X;Odds_2
1172;4;BARCELONA;OSASUNA;Sorteio;0;1;0;3;3;3
1172;5;VERONA;BOLOGNA;Mandante;0;0;1;5;3.25;1.8
1172;6;CHELSEA;LEICESTER;Mandante;1;0;0;1.2;8;10
1172;7;NAPOLI;FIORENTINA;Mandante;1;0;0;1.55;4;6.25
1172;8;REAL MADRID;RAYO VALLECANO;Mandante;1;0;0;1.28;5.75;9.5
1172;9;MANCHESTER UNITED;ARSENAL;Mandante;0;1;0;5.75;3.5;1.66
1172;10;VOLTA REDONDA/RJ;FLUMINENSE/RJ;Mandante;0;1;0;4.33;3.7;1.8
1172;11;REAL BETIS;LAS PALMAS;Mandante;1;0;0;1.42;4.5;7.5
1172;12;ATHLETIC BILBAO;MALLORCA;Mandante;0;1;0;1.61;3.7;6
1172;13;JUVENTUS;ATALANTA BERGAMAS;Mandante;0;0;1;2.5;3.25;2.87
1172;14;REAL SOCIEDAD;SEVILLA;Mandante;0;0;1;2.2;3.2;3.5
1171;1;JUVENTUDE/RS;GREMIO/RS;Mandante;1;0;0;2.7;3.2;2.6
1171;2;LONDRINA/PR;CIANORTE/PR;Mandante;1;0;0;1.83;3.3;4
1171;3;MURICI/AL;CSA/AL;Mandante;0;1;0;3.75;5;1.88
1171;4;CORURIPE/AL;CSE/AL;Mandante;0;0;1;3.75;5;1.88
1171;5;BAHIA/BA;JACUIPENSE/BA;Mandante;0;0;1;1.16;6;13
1171;6;SERGIPE/SE;AMERICA/SE;Mandante;0;0;1;3.75;5;1.88
1171;7;ATLETICO MADRID;ATHLETIC BILBAO;Mandante;1;0;0;2;3.5;3.7
1171;8;PSG;LILLE;Mandante;1;0;0;1.42;4.75;7
1171;9;INTERNACIONAL/RS;CAXIAS/RS;Mandante;1;0;0;1.25;5.25;13
1171;10;ALTOS/PI;04 DE JULHO/PI;Mandante;1;0;0;3.75;5;1.88
1171;11;AVENIDA/RS;SAO JOSE/RS;Mandante;1;0;0;3.75;5;1.88
1171;12;BARCELONA;REAL SOCIEDAD;Mandante;1;0;0;1.25;6;12
1171;13;SAO BERNARDO/SP;PALMEIRAS/SP;Mandante;0;0;1;5.75;3.6;1.61
1171;14;MILAN;LAZIO;Mandante;0;0;1;2;3.8;3.4
1170;1;AMERICA/MG;CRUZEIRO/MG;Mandante;0;1;0;3.1;3;2.35
1170;2;TOMBENSE/MG;ATLETICO/MG;Mandante;0;0;1;5;3.4;1.7
1170;3;FLAMENGO/RJ;MARICA/RJ;Mandante;1;0;0;1.16;7;21
1170;4;CAXIAS/RS;INTERNACIONAL/RS;Mandante;0;0;1;6.5;3.6;1.55
1170;5;AVAI/SC;CRICIUMA/SC;Mandante;0;0;1;2.1;3.1;3.1
1170;6;BAHIA/BA;JUAZEIRENSE/BA;Mandante;1;0;0;1.28;4.75;11
1170;7;GREMIO/RS;JUVENTUDE/RS;Mandante;1;0;0;1.57;3.6;6.25
1170;8;VASCO DA GAMA/RJ;BOTAFOGO/RJ;Mandante;1;0;0;2.5;3.3;2.8
1170;9;SAO BERNARDO/SP;SAO PAULO/SP;Mandante;0;0;1;3.75;3.2;2.1
1170;10;CORINTHIANS/SP;GUARANI/SP;Mandante;0;1;0;1.6;3.9;5.5
1170;11;MIRASSOL/SP;PALMEIRAS/SP;Mandante;0;0;1;7;4.1;1.5
1170;12;FLUMINENSE/RJ;BANGU/RJ;Mandante;1;0;0;1.12;7.5;26
1170;13;INTER LIMEIRA/SP;SANTOS/SP;Mandante;0;0;1;5.5;3.7;1.65
1170;14;PONTE PRETA/SP;BRAGANTINO/SP;Mandante;0;0;1;3.5;3;2.25
1169;1;PALMEIRAS/SP;SAO PAULO/SP;Mandante;0;1;0;1.7;3.6;5
1169;2;PARANA/PR;CORITIBA/PR;Mandante;0;0;1;6.25;3.6;1.53
1169;3;ATLETICO/GO;ANAPOLIS/GO;Mandante;1;0;0;3.75;5;1.88
1169;4;LONDRINA/PR;ATHLETICO/PR;Mandante;0;0;1;2.9;3.1;2.37
1169;5;PONTE PRETA/SP;BOTAFOGO/SP;Mandante;0;1;0;2.1;3.1;3.8
1169;6;YPIRANGA/RS;GREMIO/RS;Mandante;0;0;1;3.5;3.4;2
1169;7;SPORT/PE;NAUTICO/PE;Mandante;0;0;1;1.55;3.75;5.75
1169;8;FLAMENGO/RJ;VASCO DA GAMA/RJ;Mandante;1;0;0;1.65;3.6;5.5
1169;9;CAXIAS/RS;SAO JOSE/RS;Mandante;0;1;0;1.83;3.3;4.5
1169;10;PORT DESPORT/SP;CORINTHIANS/SP;Mandante;0;1;0;3.4;3;2.25
1169;11;BOAVISTA/RJ;BOTAFOGO/RJ;Mandante;0;1;0;3.1;3.25;2.3
1169;12;BARCELONA/BA;BAHIA/BA;Mandante;0;0;1;5.75;3.4;1.53
1169;13;FLUMINENSE/RJ;NOVA IGUACU/RJ;Mandante;1;0;0;1.36;4.5;9.5
1169;14;SANTOS/SP;AGUA SANTA/SP;Mandante;1;0;0;1.28;5.25;11
1168;1;FLUMINENSE/RJ;FLAMENGO/RJ;Mandante;0;1;0;4.2;3.2;1.95
1168;2;FORTALEZA/CE;CEARA/CE;Mandante;0;0;1;1.95;3.5;3.6
1168;3;BRAGANTINO/SP;SAO PAULO/SP;Mandante;1;0;0;2.37;3.1;3.1
1168;4;BRUSQUE/SC;CRICIUMA/SC;Mandante;0;1;0;3;3.1;2.3
1168;5;GREMIO/RS;INTERNACIONAL/RS;Mandante;0;1;0;2.62;3.1;2.87
1168;6;BOTAFOGO/RJ;MADUREIRA/RJ;Mandante;0;0;1;1.33;4.75;10
1168;7;GOIAS/GO;ATLETICO/GO;Mandante;0;0;1;2.2;3.3;3.1
1168;8;PONTE PRETA/SP;GUARANI/SP;Mandante;1;0;0;2.35;2.8;3.5
1168;9;CRUZEIRO/MG;ATLETICO/MG;Mandante;0;0;1;2.1;3.4;3.3
1168;10;NAUTICO/PE;AFOGADOS/PE;Mandante;1;0;0;3.75;5;1.88
1168;11;NOVORIZONTINO/SP;SANTOS/SP;Mandante;0;1;0;2.87;3.25;2.5
1168;12;AGUA SANTA/SP;PALMEIRAS/SP;Mandante;0;1;0;12;5.75;1.25
1168;13;JUVENTUDE/RS;SAO JOSE/RS;Mandante;1;0;0;1.48;4.1;6
1168;14;CORINTHIANS/SP;SAO BERNARDO/SP;Mandante;1;0;0;1.53;4.1;6
1167;1;BOTAFOGO/RJ;FLAMENGO/RJ;Mandante;0;0;1;3.3;3.25;2.25
1167;2;BAHIA/BA;VITORIA/BA;Mandante;0;1;0;1.57;3.7;5
1167;3;CHAPECOENSE/SC;CRICIUMA/SC;Mandante;0;1;0;2.55;2.9;2.62
1167;4;SANTA CRUZ/PE;SPORT/PE;Mandante;1;0;0;3.3;3.3;2
1167;5;FLORESTA/CE;FORTALEZA/CE;Mandante;0;0;1;8;4.2;1.33
1167;6;VASCO DA GAMA/RJ;VOLTA REDONDA/RJ;Mandante;0;1;0;1.33;5;8.5
1167;7;VILLA NOVA/MG;ATLETICO/MG;Mandante;0;0;1;10;4.33;1.36
1167;8;GREMIO/RS;SAO LUIZ/RS;Mandante;1;0;0;1.2;5;13
1167;9;CORINTHIANS/SP;NOROESTE/SP;Mandante;1;0;0;1.28;5.25;10
1167;10;SANTOS/SP;SAO PAULO/SP;Mandante;1;0;0;3;3.1;2.4
1167;11;GUARANI/SP;PALMEIRAS/SP;Mandante;0;0;1;7;3.9;1.48
1167;12;CRUZEIRO/MG;UBERLANDIA/MG;Mandante;1;0;0;1.2;5.5;17
1167;13;INTERNACIONAL/RS;AVENIDA/RS;Mandante;1;0;0;1.16;6;17
1167;14;FLUMINENSE/RJ;BOAVISTA/RJ;Mandante;0;1;0;1.27;5.5;9.5
1166;1;SAO PAULO/SP;CORINTHIANS/SP;Mandante;1;0;0;2.57;3.2;3
1166;2;CORITIBA/PR;ATHLETICO/PR;Mandante;0;1;0;2.67;3.2;2.62
1166;3;NAUTICO/PE;SANTA CRUZ/PE;Mandante;1;0;0;2.37;2.85;3.35
1166;4;VOLTA REDONDA/RJ;FLAMENGO/RJ;Mandante;0;0;1;13.5;5.5;1.26
1166;5;INTERNACIONAL/RS;JUVENTUDE/RS;Mandante;1;0;0;1.53;4.05;6
1166;6;PALMEIRAS/SP;NOVORIZONTINO/SP;Mandante;0;0;1;1.53;3.8;7
1166;7;CENTRAL/PE;SPORT/PE;Mandante;0;0;1;4.85;3.7;1.65
1166;8;MIRASSOL/SP;PORT DESPORT/SP;Mandante;1;0;0;1.54;3.85;6.1
1166;9;ATLETICO/GO;VILA NOVA/GO;Mandante;0;0;1;1.9;3.25;3.9
1166;10;BOTAFOGO/SP;SAO BERNARDO/SP;Mandante;0;0;1;2.35;3.2;2.95
1166;11;POUSO ALEGRE/MG;ATLETICO/MG;Mandante;0;1;0;4.15;3.25;1.88
1166;12;GUARANI/SP;NOROESTE/SP;Mandante;1;0;0;1.95;3.25;4
1166;13;GREMIO/RS;CAXIAS/RS;Mandante;1;0;0;1.44;4.33;7.1
1166;14;VASCO DA GAMA/RJ;PORTUGUESA/RJ;Mandante;1;0;0;1.57;3.65;5.8
1165;1;CORINTHIANS/SP;VELO CLUBE/SP;Mandante;1;0;0;1.18;5.75;15
1165;2;LONDRINA/PR;MARINGA/PR;Mandante;0;0;1;2.55;3.1;2.5
1165;3;CSA/AL;MURICI/AL;Mandante;1;0;0;1.28;4.33;9
1165;4;RIVER/PI;ALTOS/PI;Mandante;0;0;1;2.4;3.25;2.5
1165;5;CHAPECOENSE/SC;MARCILIO DIAS/SC;Mandante;1;0;0;2.05;3;3.4
1165;6;SAMPAIO CORREA/RJ;BOTAFOGO/RJ;Mandante;1;0;0;5.5;3.4;1.8
1165;7;ANAPOLIS/GO;VILA NOVA/GO;Mandante;0;1;0;3.2;3.2;2.05
1165;8;VITORIA/BA;JACUIPENSE/BA;Mandante;0;1;0;1.4;4.1;6.5
1165;9;GOIANIA/GO;ATLETICO/GO;Mandante;0;0;1;5;3.8;1.53
1165;10;CASCAVEL/PR;CORITIBA/PR;Mandante;1;0;0;3.25;3.25;2.05
1165;11;SAO BERNARDO/SP;BRAGANTINO/SP;Mandante;1;0;0;3.75;3;2.1
1165;12;OPERARIO/PR;RIO BRANCO/PR;Mandante;1;0;0;1.4;4;7
1165;13;JACOBINA/BA;BAHIA/BA;Mandante;0;1;0;3.25;3.4;1.95
1165;14;FERROVIARIO/CE;HORIZONTE/CE;Mandante;0;0;1;1.61;3.4;5
1164;1;BOTAFOGO/RJ;MARICA/RJ;Mandante;0;0;1;1.53;3.9;5.75
1164;2;VITORIA/BA;BARCELONA/BA;Mandante;0;1;0;1.48;3.8;5.5
1164;3;ATHLETICO/PR;PARANA/PR;Mandante;1;0;0;1.36;4.5;9
1164;4;IMPERATRIZ/MA;SAMP CORREA/MA;Mandante;0;1;0;3.3;3.2;2
1164;5;JOINVILLE/SC;FIGUEIRENSE/SC;Mandante;0;1;0;3;3;2.55
1164;6;NAUTICO/PE;PETROLINA/PE;Mandante;0;1;0;1.27;4.5;10
1164;7;NOVA IGUACU/RJ;VASCO DA GAMA/RJ;Mandante;0;1;0;3.4;3.25;2.05
1164;8;MADUREIRA/RJ;VOLTA REDONDA/RJ;Mandante;1;0;0;3.5;3.1;2.05
1164;9;CIANORTE/PR;CASCAVEL/PR;Mandante;1;0;0;2.1;3.2;3.6
1164;10;MOTO CLUB/MA;MARANHAO/MA;Mandante;0;1;0;3.7;2.9;2.05
1164;11;JACUIPENSE/BA;BAHIA/BA;Mandante;0;1;0;1.85;3.5;3.6
1164;12;ALTOS/PI;FLUMINENSE/PI;Mandante;1;0;0;1.9;3.2;3.7
1164;13;FLAMENGO/RJ;BOAVISTA/RJ;Mandante;0;0;1;1.8;3.7;3.9
1164;14;FLUMINENSE/RJ;SAMPAIO CORREA/RJ;Mandante;0;1;0;1.6;4.1;4
1163;1;MANCHESTER CITY;MANCHESTER UNITED;Mandante;0;0;1;1.61;4.33;4.75
1163;2;RAYO VALLECANO;REAL MADRID;Mandante;0;1;0;5.75;4.1;1.57
1163;3;LECCE;MONZA;Mandante;1;0;0;2.45;3;3.2
1163;4;PARMA;VERONA;Mandante;0;0;1;1.85;3.75;4
1163;5;PSG;LYON;Mandante;1;0;0;1.4;6;5.75
1163;6;ATLETICO MADRID;GETAFE;Mandante;1;0;0;1.4;4.33;9
1163;7;BRIGHTON;CRYSTAL PALACE;Mandante;0;0;1;1.85;3.8;3.9
1163;8;BOLOGNA;FIORENTINA;Mandante;1;0;0;2.7;3.1;2.75
1163;9;MILAN;GENOA;Mandante;0;1;0;1.38;5;7.5
1163;10;DEPORTIVO ALAVES;ATHLETIC BILBAO;Mandante;0;1;0;3.75;3.1;2.15
1163;11;VILLARREAL;REAL BETIS;Mandante;0;0;1;1.75;4;4.33
1163;12;SOUTHAMPTON;TOTTENHAM;Mandante;0;0;1;4.33;4.5;1.66
1163;13;CHELSEA;BRENTFORD;Mandante;1;0;0;1.33;6;7
1163;14;RB LEIPZIG;FRANKFURT;Mandante;1;0;0;2.15;4;3
1162;1;FLAMENGO/RJ;VITORIA/BA;Mandante;0;1;0;1.38;4.75;8
1162;2;GIRONA;REAL MADRID;Mandante;0;0;1;3.9;3.7;1.85
1162;3;FIORENTINA;CAGLIARI CALCIO;Mandante;1;0;0;1.5;4.5;6
1162;4;TOTTENHAM;CHELSEA;Mandante;0;0;1;3.2;4;2.05
1162;5;BRAGANTINO/SP;CRICIUMA/SC;Mandante;1;0;0;1.33;5.25;8.5
1162;6;CUIABA/MT;VASCO DA GAMA/RJ;Mandante;0;0;1;3.4;3.3;2.25
1162;7;BAHIA/BA;ATLETICO/GO;Mandante;1;0;0;1.36;5;8
1162;8;GREMIO/RS;CORINTHIANS/SP;Mandante;0;0;1;2.62;3.3;2.7
1162;9;FORTALEZA/CE;INTERNACIONAL/RS;Mandante;1;0;0;2.6;3.2;2.8
1162;10;JUVENTUDE/RS;CRUZEIRO/MG;Mandante;0;0;1;2.37;3.2;3.1
1162;11;PALMEIRAS/SP;FLUMINENSE/RJ;Mandante;0;0;1;1.5;4.1;7
1162;12;ATLETICO/MG;ATHLETICO/PR;Mandante;1;0;0;2.15;3.25;3.6
1162;13;BOTAFOGO/RJ;SAO PAULO/SP;Mandante;1;0;0;1.33;4.75;11
1162;14;ATLETICO MADRID;SEVILLA;Mandante;1;0;0;1.38;4.75;8.5
1161;1;ATLETICO/MG;BOTAFOGO/RJ;Mandante;0;0;1;4.33;3.3;1.9
1161;2;CUIABA/MT;BAHIA/BA;Mandante;0;0;1;4.33;3.4;1.9
1161;3;CRICIUMA/SC;CORINTHIANS/SP;Mandante;0;0;1;3.4;3.3;2.2
1161;4;PSG;NANTES;Mandante;0;1;0;1.2;7;12
1161;5;VASCO DA GAMA/RJ;ATLETICO/GO;Mandante;0;1;0;1.55;3.9;6.5
1161;6;CHELSEA;ASTON VILLA;Mandante;1;0;0;1.7;4.1;4.5
1161;7;TORINO;NAPOLI;Mandante;0;0;1;5;3.4;1.8
1161;8;LIVERPOOL;MANCHESTER CITY;Mandante;1;0;0;2;3.7;3.5
1161;9;FLAMENGO/RJ;INTERNACIONAL/RS;Mandante;1;0;0;2.1;3.2;3.8
1161;10;GREMIO/RS;SAO PAULO/SP;Mandante;1;0;0;2.5;3.1;3.1
1161;11;FIORENTINA;INTER DE MILAO;Mandante;0;1;0;3.7;3.6;2
1161;12;ATHLETICO/PR;FLUMINENSE/RJ;Mandante;0;1;0;2.1;3.1;3.9
1161;13;VITORIA/BA;FORTALEZA/CE;Mandante;1;0;0;2.45;3.2;3
1161;14;BRAGANTINO/SP;CRUZEIRO/MG;Mandante;0;1;0;2.15;3.2;3.6
1160;1;ATLETICO/GO;PALMEIRAS/SP;Mandante;0;0;1;8.5;5;1.33
1160;2;BOTAFOGO/RJ;VITORIA/BA;Mandante;0;1;0;1.33;5;9
1160;3;JUVENTUDE/RS;CUIABA/MT;Mandante;0;1;0;1.61;3.7;6.25
1160;4;SAO PAULO/SP;ATLETICO/MG;Mandante;0;1;0;1.9;3.1;4.5
1160;5;INTERNACIONAL/RS;BRAGANTINO/SP;Mandante;1;0;0;1.5;4.1;6.5
1160;6;BAHIA/BA;ATHLETICO/PR;Mandante;0;1;0;1.8;3.6;4.5
1160;7;CORINTHIANS/SP;VASCO DA GAMA/RJ;Mandante;1;0;0;1.57;4.1;5.75
1160;8;GOIAS/GO;NOVORIZONTINO/SP;Mandante;1;0;0;3.1;3.1;2.37
1160;9;MIRASSOL/SP;CHAPECOENSE/SC;Mandante;1;0;0;1.28;5;12
1160;10;AMERICA/MG;BRUSQUE/SC;Mandante;1;0;0;1.45;4.33;7
1160;11;SPORT/PE;SANTOS/SP;Mandante;1;0;0;1.4;4.2;8.5
1160;12;GUARANI/SP;CEARA/CE;Mandante;0;1;0;7;4.75;1.4
1160;13;CRB/AL;OPERARIO/PR;Mandante;0;1;0;2.15;3.3;3.4
1160;14;PAYSANDU/PA;VILA NOVA/GO;Mandante;1;0;0;1.38;4.5;8.5
1159;1;ITALIA;FRANCA;Mandante;0;0;1;2.75;3.2;2.62
1159;2;NOVORIZONTINO/SP;PAYSANDU/PA;Mandante;0;1;0;1.44;4;8
1159;3;ATHLETICO/PR;ATLETICO/MG;Mandante;1;0;0;2.2;3;3.6
1159;4;AMAZONAS/AM;GOIAS/GO;Mandante;0;0;1;4.2;3.4;1.9
1159;5;ALBANIA;REPUBLICA TCHECA;Mandante;0;1;0;3.25;3.2;2.2
1159;6;HOLANDA;HUNGRIA;Mandante;1;0;0;1.38;4.75;8.5
1159;7;VILA NOVA/GO;ITUANO/SP;Mandante;0;0;1;1.7;3.6;5.25
1159;8;PONTE PRETA/SP;SPORT/PE;Mandante;0;0;1;4.1;3.2;1.95
1159;9;BRUSQUE/SC;GUARANI/SP;Mandante;1;0;0;2.25;3;3.5
1159;10;SANTOS/SP;CRB/AL;Mandante;0;0;1;1.5;3.9;7.5
1159;11;CHAPECOENSE/SC;CORITIBA/PR;Mandante;1;0;0;1.95;3.4;3.9
1159;12;INGLATERRA;IRLANDA;Mandante;1;0;0;1.22;5.75;15
1159;13;AUSTRIA;ESLOVENIA;Mandante;0;1;0;1.42;4.75;6.5
1159;14;FINLANDIA;GRECIA;Mandante;0;0;1;3.9;3.2;2.05
1158;1;ATLETICO/MG;FLAMENGO/RJ;Mandante;0;0;1;1.95;3.3;4
1158;2;VITORIA/BA;CORINTHIANS/SP;Mandante;0;0;1;3;3;2.6
1158;3;BOTAFOGO/RJ;CUIABA/MT;Mandante;0;1;0;1.25;5.5;13
1158;4;AVAI/SC;MIRASSOL/SP;Mandante;0;1;0;3;2.75;2.75
1158;5;NOVORIZONTINO/SP;OPERARIO/PR;Mandante;0;0;1;1.57;3.5;7
1158;6;CRB/AL;GOIAS/GO;Mandante;0;0;1;2.55;2.9;2.9
1158;7;JUVENTUDE/RS;BAHIA/BA;Mandante;1;0;0;2.7;3.4;2.55
1158;8;CRUZEIRO/MG;CRICIUMA/SC;Mandante;1;0;0;1.65;3.7;5.75
1158;9;FORTALEZA/CE;VASCO DA GAMA/RJ;Mandante;1;0;0;1.7;3.7;5
1158;10;ATLETICO/GO;BRAGANTINO/SP;Mandante;0;1;0;2.45;3.4;2.9
1158;11;SAO PAULO/SP;ATHLETICO/PR;Mandante;1;0;0;1.57;3.8;6.5
1158;12;CHELSEA;ARSENAL;Mandante;0;1;0;2.7;3.4;2.55
1158;13;SPORT/PE;CHAPECOENSE/SC;Mandante;0;1;0;1.38;4.5;8.5
1158;14;INTER DE MILAO;NAPOLI;Mandante;0;1;0;1.85;3.7;4.1
1157;1;FLAMENGO/RJ;ATLETICO/MG;Mandante;1;0;0;1.83;3.4;4.75
1157;2;BRAGANTINO/SP;CUIABA/MT;Mandante;0;1;0;1.8;3.25;5.25
1157;3;SANTOS/SP;VILA NOVA/GO;Mandante;1;0;0;1.48;3.9;8.5
1157;4;CHAPECOENSE/SC;NOVORIZONTINO/SP;Mandante;0;0;1;3;2.8;2.62
1157;5;GOIAS/GO;GUARANI/SP;Mandante;1;0;0;1.66;3.5;5.5
1157;6;JUVENTUDE/RS;FORTALEZA/CE;Mandante;0;0;1;2.75;3.25;2.6
1157;7;ATHLETICO/PR;VITORIA/BA;Mandante;0;0;1;1.72;3.4;5.5
1157;8;VALENCIA CLUB;REAL MADRID;Sorteio;0;1;0;3;3;3
1157;9;NAPOLI;ATALANTA BERGAMAS;Mandante;0;0;1;2.05;3.4;3.7
1157;10;TOTTENHAM;ASTON VILLA;Mandante;1;0;0;1.9;4;3.6
1157;11;BARCELONA;ESPANYOL;Mandante;1;0;0;1.12;9;21
1157;12;MANCHESTER UNITED;CHELSEA;Mandante;0;1;0;2.6;3.5;2.6
1157;13;CEARA/CE;AVAI/SC;Mandante;1;0;0;1.45;4;7.5
1157;14;SEVILLA;REAL SOCIEDAD;Mandante;0;0;1;3;3;2.55
1156;1;PALMEIRAS/SP;FORTALEZA/CE;Mandante;0;1;0;1.4;4.5;8
1156;2;VITORIA/BA;FLUMINENSE/RJ;Mandante;1;0;0;2.7;2.8;3
1156;3;GREMIO/RS;ATLETICO/GO;Mandante;1;0;0;1.6;3.75;6
1156;4;MIRASSOL/SP;PONTE PRETA/SP;Mandante;1;0;0;1.48;3.9;7.5
1156;5;CEARA/CE;PAYSANDU/PA;Mandante;1;0;0;1.57;3.7;6.25
1156;6;ATHLETICO/PR;CRUZEIRO/MG;Mandante;1;0;0;2.1;3.2;3.75
1156;7;FLAMENGO/RJ;JUVENTUDE/RS;Mandante;1;0;0;1.38;4.5;9
1156;8;BRAGANTINO/SP;BOTAFOGO/RJ;Mandante;0;0;1;3.5;3.4;2.05
1156;9;ATLETICO/MG;INTERNACIONAL/RS;Mandante;0;0;1;3.5;3;2.3
1156;10;CRICIUMA/SC;SAO PAULO/SP;Mandante;0;1;0;3;2.9;2.6
1156;11;REAL MADRID;BARCELONA;Mandante;0;0;1;1.9;4.2;3.5
1156;12;ARSENAL;LIVERPOOL;Mandante;0;1;0;2.55;3.25;2.87
1156;13;INTER DE MILAO;JUVENTUS;Mandante;0;1;0;1.75;3.5;5
1156;14;FIORENTINA;ROMA;Mandante;1;0;0;2.5;3.4;2.8
1155;1;CORINTHIANS/SP;FLAMENGO/RJ;Mandante;0;1;0;2.4;3.1;3.2
1155;2;VITORIA/BA;BRAGANTINO/SP;Mandante;1;0;0;2.25;3.2;3.5
1155;3;VILA NOVA/GO;CORITIBA/PR;Mandante;0;0;1;2.15;3;3.8
1155;4;INTERNACIONAL/RS;GREMIO/RS;Mandante;1;0;0;1.8;3.4;4.75
1155;5;ITUANO/SP;CEARA/CE;Mandante;0;0;1;3.25;3.1;2.3
1155;6;MIRASSOL/SP;NOVORIZONTINO/SP;Mandante;1;0;0;2.1;3.1;3.75
1155;7;ATHLETIC CLUB/MG;VOLTA REDONDA/RJ;Mandante;0;0;1;1.85;3.1;4.2
1155;8;VASCO DA GAMA/RJ;ATLETICO/MG;Mandante;0;1;0;2.7;3.1;2.75
1155;9;OPERARIO/PR;PAYSANDU/PA;Mandante;0;1;0;1.95;3.2;4.2
1155;10;LIVERPOOL;CHELSEA;Mandante;1;0;0;1.6;4.5;5
1155;11;PONTE PRETA/SP;GUARANI/SP;Mandante;0;0;1;2.35;3.3;3
1155;12;SPORT/PE;BOTAFOGO/SP;Mandante;1;0;0;1.48;4.1;7
1155;13;JUVENTUDE/RS;PALMEIRAS/SP;Mandante;0;0;1;5.75;3.8;1.6
1155;14;ROMA;INTER DE MILAO;Mandante;0;0;1;4.33;3.7;1.83
1154;1;SANTOS/SP;MIRASSOL/SP;Mandante;1;0;0;1.65;3.4;6.25
1154;2;CHIPRE;ROMENIA;Mandante;0;0;1;5.5;3.9;1.61
1154;3;POLONIA;PORTUGAL;Mandante;0;0;1;5;4;1.66
1154;4;ESPANHA;DINAMARCA;Mandante;1;0;0;1.48;4.1;7.5
1154;5;BIELORRUSSIA;IRLANDA DO NORTE;Mandante;0;1;0;4.75;3.2;1.85
1154;6;SERVIA/SER;SUICA;Mandante;1;0;0;2.9;3.1;2.62
1154;7;CEARA/CE;PONTE PRETA/SP;Mandante;1;0;0;1.42;4.1;8
1154;8;VOLTA REDONDA/RJ;ATHLETIC CLUB/MG;Mandante;1;0;0;2.25;3.3;2.9
1154;9;BOTAFOGO/SP;OPERARIO/PR;Mandante;0;1;0;2.37;2.8;3.5
1154;10;CORITIBA/PR;AMAZONAS/AM;Mandante;1;0;0;1.83;3.2;4.75
1154;11;GOIAS/GO;VILA NOVA/GO;Mandante;0;0;1;1.95;3.2;4.1
1154;12;FINLANDIA;INGLATERRA;Mandante;0;0;1;11;5;1.28
1154;13;AUSTRIA;NORUEGA;Mandante;1;0;0;2;3.5;3.5
1154;14;GRECIA;IRLANDA;Mandante;1;0;0;1.8;3.2;5.25
1153;1;BAHIA/BA;FLAMENGO/RJ;Mandante;0;0;1;2.35;3.3;3
1153;2;ATLETICO/MG;VITORIA/BA;Mandante;0;1;0;1.6;3.7;6.5
1153;3;ATHLETICO/PR;BOTAFOGO/RJ;Mandante;0;0;1;3.1;3.5;2.2
1153;4;BRAGANTINO/SP;PALMEIRAS/SP;Mandante;0;1;0;4.33;3.6;1.85
1153;5;ITUANO/SP;GUARANI/SP;Mandante;1;0;0;2.45;3;3
1153;6;PONTE PRETA/SP;BOTAFOGO/SP;Mandante;1;0;0;2.3;3;3.4
1153;7;BOTAFOGO/PB;REMO/PA;Mandante;1;0;0;2.7;3;2.7
1153;8;ATHLETIC CLUB/MG;LONDRINA/PR;Mandante;1;0;0;1.66;3.5;4.75
1153;9;FERROVIARIA/SP;YPIRANGA/RS;Mandante;1;0;0;1.72;3.3;5
1153;10;SAO BERNARDO/SP;VOLTA REDONDA/RJ;Mandante;0;0;1;2.7;2.75;2.87
1153;11;MIRASSOL/SP;VILA NOVA/GO;Mandante;1;0;0;1.9;3.1;4.5
1153;12;CORINTHIANS/SP;INTERNACIONAL/RS;Mandante;0;1;0;2.37;3;3.2
1153;13;CUIABA/MT;SAO PAULO/SP;Mandante;1;0;0;3.3;2.75;2.55
1153;14;VASCO DA GAMA/RJ;JUVENTUDE/RS;Mandante;0;1;0;1.72;3.6;5
1152;1;SAO PAULO/SP;CORINTHIANS/SP;Mandante;1;0;0;2.4;3.1;3.2
1152;2;SANTOS/SP;OPERARIO/PR;Mandante;1;0;0;1.48;3.8;8
1152;3;PALMEIRAS/SP;ATLETICO/MG;Mandante;1;0;0;1.55;4.1;6.25
1152;4;BOTAFOGO/RJ;GREMIO/RS;Mandante;0;1;0;1.66;4;4.75
1152;5;JUVENTUDE/RS;BRAGANTINO/SP;Mandante;0;1;0;2.55;3.1;3
1152;6;ATLETICO MADRID;REAL MADRID;Mandante;0;1;0;2.75;3.4;2.5
1152;7;FORTALEZA/CE;CUIABA/MT;Mandante;1;0;0;1.57;4;5.75
1152;8;ATLETICO/GO;FLUMINENSE/RJ;Mandante;1;0;0;3.1;3.2;2.4
1152;9;CRB/AL;AMERICA/MG;Mandante;1;0;0;2.75;3.1;2.62
1152;10;INTERNACIONAL/RS;VITORIA/BA;Mandante;1;0;0;1.45;4.33;7.5
1152;11;CRUZEIRO/MG;VASCO DA GAMA/RJ;Mandante;0;1;0;1.85;3.5;4.2
1152;12;BAHIA/BA;CRICIUMA/SC;Mandante;1;0;0;1.53;4.2;6
1152;13;MIRASSOL/SP;SPORT/PE;Mandante;0;1;0;2.25;2.9;3.6
1152;14;FLAMENGO/RJ;ATHLETICO/PR;Mandante;1;0;0;1.61;4;5
